description,category
Demolition of existing lean to and erection of a conservatory,conservatories
Demolition of existing sun lounge and erection of new sun lounge,conservatories
Erection of a conservatory to front,conservatories
Erection of a conservatory to rear,conservatories
Erection of a conservatory to rear,conservatories
Erection of a conservatory to the rear measuring 3.5 metres overall height x 3 metres to the eaves and 3.6 metres deep from the original rear wall of the dwelling,conservatories
"Erection of a single storey rear conservatory measuring 4m deep, 3.3m high and eaves height of 2.3m",conservatories
Erection of conservatory to rear,conservatories
Relief of Condition 11 attached to planning application 02/00372/FUL dated 07 October 2002 to allow the erection of a conservatory to rear.,conservatories
Relief of condition 6 of planning permission 04/00010/REM dated 2nd April 2004 to allow the erection of a conservatory to the rear,conservatories
"Removal of existing conservatory and erection of a new conservatory measuring 5 metres in depth from the rear wall of the house, 5.5 metres in width x 2.1 metres to the height of the eaves with an overall height of 3.54 metres.",conservatories
Erection of four dormer windows to the rear,doors and windows
Formation of dormer windows to the front and rear,doors and windows
Insertion of new ground floor window in front elevation,doors and windows
Replacement entrance door and windows on the Cove Road elevation,doors and windows
Replacement of 5 windows to front and side elevations of existing ground floor flat with UPVc double glazed windows,doors and windows
Replacement of existing first floor rear window with escape hatch and escape ladder and associated external alterations,doors and windows
"Replacement of first floor window at rear with French doors and install staircase for access to garden, with balcony area.",doors and windows
Replacement of ground floor window on rear elevation with a French patio door.,doors and windows
Replacement of windows,doors and windows
Replacement of windows,doors and windows
Alterations and extensions to existing chalet bungalow to form full height two-storey dwellinghouse,extensions
CERTIFICATE OF LAWFULNESS FOR A PROPOSED DEVELOPMENT: Erection of a single storey rear extension,extensions
"Demolition and removal of existing single storey rear extension and front canopy, erection of a part single and part two storey rear extension and single storey front extension",extensions
Demolition of a conservatory and garage and erection of a part two storey and part single storey rear extension,extensions
Demolition of existing conservatory and erection of a part single and part two storey rear extension,extensions
Demolition of existing conservatory and erection of a single storey rear extension,extensions
Demolition of existing conservatory and erection of a two storey side extension,extensions
Demolition of existing detached garage and single storey element to rear and erection of a single storey side and rear extension,extensions
Demolition of existing garage and erection of a single storey side/rear extension to include ancillary residential accommodation,extensions
"Demolition of existing garage and partial demolition of existing front boundary walls and erection of two storey side extensions to 7 and 10 Church Circle, single storey side extension to 8 Church Circle and a part single part two storey link extension with alterations to access, parking and front boundary walls",extensions
"Demolition of existing garage, erection of a two storey and single storey side extension and single storey front extension",extensions
"Erection of a first floor extension to rear, creation of a second floor extension and alterations to fenestration",extensions
Erection of a first floor side extension,extensions
Erection of a first floor side extension and single storey rear extension.,extensions
Erection of a single storey front and rear extension,extensions
Erection of a single storey front extension,extensions
Erection of a single storey front extension,extensions
Erection of a single storey front extension,extensions
Erection of a single storey front extension,extensions
Erection of a single storey infill extension to rear of existing side extension,extensions
Erection of a single storey rear extension,extensions
Erection of a single storey rear extension,extensions
Erection of a single storey rear extension,extensions
Erection of a single storey rear extension,extensions
"Erection of a single storey rear extension measuring 4 metres from the original rear wall, 2.5 metres to the eaves and 3.5 metres overall height",extensions
"Erection of a single storey rear extension, measuring 3.65 metres deep from the original rear wall of the property x 2.08 metres to eaves x 3.45 metres in overall height",extensions
"Erection of a single storey rear extension, measuring 4 metres deep from the original rear wall of the property x 2.7 metres to eaves x 3.6 metres overall height",extensions
Erection of a single storey rear infill extension,extensions
Erection of a single storey side and rear extension,extensions
Erection of a single storey side and rear extension following demolition of existing side and rear extension,extensions
Erection of a single storey side extension,extensions
Erection of a single storey side extension,extensions
Erection of a single storey side extension and part two- storey and part single storey rear extension,extensions
Erection of a two storey side and rear extension and formation of mono pitched roofs to front and to existing single storey rear extension,extensions
Erection of a two storey side and rear extension following demolition of existing detached garage,extensions
Erection of a two storey side extension,extensions
Erection of a two storey side extension,extensions
Erection of a two storey side extension,extensions
Erection of a two storey side extension together with the formation of pitched roof,extensions
Erection of part single storey and part two storey rear extension,extensions
Erection of single storey front and rear extensions,extensions
Erection of single storey front and rear extensions,extensions
Erection of single storey front and side extensions,extensions
Erection of single storey front extension,extensions
Erection of single storey rear extension following demolition of existing rear extension,extensions
Erection of single storey side extension and two storey side/rear extension,extensions
Erection of single storey to rear following removal of conservatory,extensions
"Erection of two storey side extension, single storey rear and associated roof and door alterations.",extensions
"Part two storey, part single storey rear and side extension following demolition of existing rear bathroom extension.",extensions
Proposed single storey rear extension to existing dwellinghouse following partial demolition of existing rear / side extension,extensions
"Removal of existing conservatory and erection of a two storey rear extension, enlargement of existing roof to facilitate rooms in roof with formation of a dormer window on front roof slope and dormer window and two velux windows in side facing roof slope",extensions
Removal of existing outhouse and conservatory and erection of single storey rear extension,extensions
Single storey side extension.,extensions
Erection of 1.2m high galvanized metal bow top fencing with gates to enclose the green areas to the front of the bungalows,"fences, gates and garden walls"
Erection of 2.1 metre high weldmesh fencing with gates around perimeter of the site.,"fences, gates and garden walls"
Erection of a 1.8 metre high boundary fence,"fences, gates and garden walls"
Erection of a 1.8 metre high boundary fence,"fences, gates and garden walls"
Erection of a 1.8m high brick wall around the side and front of the house to enclose garden,"fences, gates and garden walls"
Erection of a 1.8m high brick wall around the side and front of the house to enclose garden,"fences, gates and garden walls"
Installation of 1.8m high gates with lantern lamps to both vehicular entrances,"fences, gates and garden walls"
Relocation of existing 1.8m high boundary fence and erection of new post and rail fence,"fences, gates and garden walls"
Relocation of existing 1.8m high boundary fence and erection of new post and rail fence,"fences, gates and garden walls"
Replacement of close board fencing to the side and rear of the property with a 2.7m high brick wall with 1.8m x 1.8m timber infill panels and capping stones on pillars,"fences, gates and garden walls"
Erection of a detached garage,outbuildings
Erection of a summer house and decking,outbuildings
Erection of a summer house within rear garden,outbuildings
Erection of a summerhouse to rear of garden following removal of existing garage.,outbuildings
Erection of detached garage following demolition of existing garage,outbuildings
Erection of detached garage to side of property,outbuildings
Erection of garage-style outbuilding in rear garden,outbuildings
Erection of outbuilding to rear,outbuildings
Retention of replacement storage shed,outbuildings
Retention of single storey salt store building,outbuildings
